<header>
X;Y;Vx;Vy;
$rand;$rand;X;Y;
</header>
-0.997497;0.261696;-0.997497;0.261696;
0.127171;-0.64684;0.127171;-0.64684;
-0.613392;-0.251503;-0.613392;-0.251503;
0.617481;-0.736747;0.617481;-0.736747;
0.170019;0.486557;0.170019;0.486557;
-0.0402539;0.903439;-0.0402539;0.903439;
-0.299417;0.223975;-0.299417;0.223975;
0.791925;-0.944334;0.791925;-0.944334;
0.64568;-0.340312;0.64568;-0.340312;
0.49321;-0.88818;0.49321;-0.88818;
-0.651784;0.27842;-0.651784;0.27842;
0.717887;-0.736747;0.717887;-0.736747;
0.421003;0.694143;0.421003;0.694143;
0.0270699;0.728629;0.0270699;0.728629;
-0.39201;0.193762;-0.39201;0.193762;
-0.970031;0.443281;-0.970031;0.443281;
-0.817194;0.707938;-0.817194;0.707938;
-0.271096;-0.970641;-0.271096;-0.970641;
-0.705374;-0.747063;-0.705374;-0.747063;
-0.668203;0.415815;-0.668203;0.415815;
0.97705;0.234291;0.97705;0.234291;
-0.108615;-0.564867;-0.108615;-0.564867;
-0.761834;-0.868099;-0.761834;-0.868099;
-0.990661;-0.66216;-0.990661;-0.66216;
-0.982177;0.248207;-0.982177;0.248207;
-0.24424;-0.318033;-0.24424;-0.318033;
0.0633259;-0.361187;0.0633259;-0.361187;
0.142369;-0.26487;0.142369;-0.26487;
0.203528;0.322001;0.203528;0.322001;
0.214331;0.604785;0.214331;0.604785;
-0.667531;0.613758;-0.667531;0.613758;
0.32609;0.0530717;0.32609;0.0530717;
-0.0984222;0.222205;-0.0984222;0.222205;
-0.295755;0.596362;-0.295755;0.596362;
-0.885922;0.801202;-0.885922;0.801202;
0.215369;-0.710379;0.215369;-0.710379;
0.566637;0.260353;0.566637;0.260353;
0.605213;-0.195166;0.605213;-0.195166;
0.0397656;-0.492599;0.0397656;-0.492599;
-0.3961;-0.72692;-0.3961;-0.72692;
0.751946;0.710379;0.751946;0.710379;
0.453352;-0.867672;0.453352;-0.867672;
0.911802;-0.144383;0.911802;-0.144383;
0.851436;0.146702;0.851436;0.146702;
0.0787072;-0.395428;0.0787072;-0.395428;
-0.715323;0.0961028;-0.715323;0.0961028;
-0.0758385;-0.548875;-0.0758385;-0.548875;
-0.529344;-0.3773;-0.529344;-0.3773;
0.724479;-0.778741;0.724479;-0.778741;
-0.580798;0.616077;-0.580798;0.616077;
0.559313;-0.730583;0.559313;-0.730583;
0.687307;-0.431501;0.687307;-0.431501;
0.993591;0.57622;0.993591;0.57622;
0.99939;0.79046;0.99939;0.79046;
0.222999;0.579272;0.222999;0.579272;
-0.215125;0.487594;-0.215125;0.487594;
-0.467574;0.230445;-0.467574;0.230445;
-0.405438;-0.277749;-0.405438;-0.277749;
0.680288;0.713309;0.680288;0.713309;
-0.952513;-0.543016;-0.952513;-0.543016;
-0.248268;0.727165;-0.248268;0.727165;
-0.814753;-0.541124;-0.814753;-0.541124;
0.354411;-0.5009;0.354411;-0.5009;
-0.88757;0.0848109;-0.88757;0.0848109;
-0.982421;0.969665;-0.982421;0.969665;
0.83758;-0.892392;0.83758;-0.892392;
-0.448225;-0.837153;-0.448225;-0.837153;
-0.454207;0.0493484;-0.454207;0.0493484;
0.175817;-0.146397;0.175817;-0.146397;
0.382366;-0.810663;0.382366;-0.810663;
0.675222;-0.482406;0.675222;-0.482406;
0.452986;0.783074;0.452986;0.783074;
-0.0301218;-0.534471;-0.0301218;-0.534471;
-0.589282;-0.7069;-0.589282;-0.7069;
0.487472;-0.749809;0.487472;-0.749809;
-0.0630818;0.863277;-0.0630818;0.863277;
-0.0840785;-0.839778;-0.0840785;-0.839778;
0.898312;-0.90582;0.898312;-0.90582;
0.488876;-0.882565;0.488876;-0.882565;
-0.783441;-0.327189;-0.783441;-0.327189;
0.198096;0.829402;0.198096;0.829402;
-0.22953;-0.202795;-0.22953;-0.202795;
0.470016;-0.134434;0.470016;-0.134434;
0.217933;0.892331;0.217933;0.892331;
0.14481;0.674368;0.14481;0.674368;
-0.277322;0.068453;-0.277322;0.068453;
-0.69689;0.684194;-0.69689;0.684194;
-0.549791;0.387066;-0.549791;0.387066;
-0.149693;-0.204627;-0.149693;-0.204627;
0.605762;-0.481674;0.605762;-0.481674;
0.0342112;-0.991333;0.0342112;-0.991333;
0.97998;0.0511795;0.97998;0.0511795;
0.503098;0.909604;0.503098;0.909604;
-0.308878;-0.202612;-0.308878;-0.202612;
-0.662038;-0.517808;-0.662038;-0.517808;
0.314615;0.171117;0.314615;0.171117;
-0.0162053;-0.489731;-0.0162053;-0.489731;
-0.872921;0.368023;-0.872921;0.368023;
0.399518;0.890561;0.399518;0.890561;
0.00961333;-0.129002;0.00961333;-0.129002;
-0.705008;0.78045;-0.705008;0.78045;
0.899167;-0.985656;0.899167;-0.985656;
-0.716849;0.881954;-0.716849;0.881954;
0.810236;0.203101;0.810236;0.203101;
0.385784;0.572314;0.385784;0.572314;
-0.393902;0.153356;-0.393902;0.153356;
-0.146886;-0.71514;-0.146886;-0.71514;
-0.859249;-0.555345;-0.859249;-0.555345;
0.933226;-0.233985;0.933226;-0.233985;
0.366375;-0.991455;0.366375;-0.991455;
-0.693533;-0.164159;-0.693533;-0.164159;
0.754509;-0.835505;0.754509;-0.835505;
0.643361;0.319864;0.643361;0.319864;
0.164098;0.710196;0.164098;0.710196;
-0.617298;-0.870296;-0.617298;-0.870296;
-0.644215;0.62212;-0.644215;0.62212;
0.634388;0.324137;0.634388;0.324137;
-0.0494705;0.382977;-0.0494705;0.382977;
-0.688894;0.605396;-0.688894;0.605396;
0.00784326;0.0602741;0.00784326;0.0602741;
0.464034;0.371258;0.464034;0.371258;
-0.188818;-0.714469;-0.188818;-0.714469;
-0.44084;0.379009;-0.44084;0.379009;
0.137486;0.455794;0.137486;0.455794;
0.364483;0.555467;0.364483;0.555467;
0.511704;-0.937864;0.511704;-0.937864;
0.443831;0.737358;0.443831;0.737358;
-0.0494095;0.289041;-0.0494095;0.289041;
-0.75396;0.413129;-0.75396;0.413129;
-0.264382;-0.829096;-0.264382;-0.829096;
0.669362;0.103977;0.669362;0.103977;
-0.929807;0.89581;-0.929807;0.89581;
0.0340281;-0.882443;0.0340281;-0.882443;
0.325968;-0.450056;0.325968;-0.450056;
-0.147557;-0.709647;-0.147557;-0.709647;
-0.790643;0.963561;-0.790643;0.963561;
0.898679;0.239967;0.898679;0.239967;
0.842769;-0.41551;0.842769;-0.41551;
0.0990936;0.844966;0.0990936;0.844966;
-0.308023;-0.264931;-0.308023;-0.264931;
-0.0565508;0.38908;-0.0565508;0.38908;
-0.250038;-0.562731;-0.250038;-0.562731;
0.69396;-0.688162;0.69396;-0.688162;
-0.366253;-0.518906;-0.366253;-0.518906;
-0.0878018;0.0428785;-0.0878018;0.0428785;
-0.456221;0.804559;-0.456221;0.804559;
0.965941;-0.787164;0.965941;-0.787164;
-0.404401;0.805292;-0.404401;0.805292;
0.478378;-0.11655;0.478378;-0.11655;
0.134556;-0.839778;0.134556;-0.839778;
-0.60802;0.564196;-0.60802;0.564196;
0.522629;-0.656423;0.522629;-0.656423;
0.678884;0.94879;0.678884;0.94879;
-0.204688;0.551744;-0.204688;0.551744;
0.00180059;0.740776;0.00180059;0.740776;
0.780328;-0.578722;0.780328;-0.578722;
-0.945067;-0.0867641;-0.945067;-0.0867641;
0.989257;-0.992492;0.989257;-0.992492;
0.145177;0.501267;0.145177;0.501267;
-0.898984;-0.771905;-0.898984;-0.771905;
0.0626545;-0.190588;0.0626545;-0.190588;
-0.611866;-0.377728;-0.611866;-0.377728;
0.686087;0.985229;0.686087;0.985229;
0.253517;-0.922849;0.253517;-0.922849;
0.315226;-0.495834;0.315226;-0.495834;
-0.604297;-0.621448;-0.604297;-0.621448;
0.684317;-0.504624;0.684317;-0.504624;
-0.753349;-0.692984;-0.753349;-0.692984;
-0.780145;0.240638;-0.780145;0.240638;
0.486251;0.770745;0.486251;0.770745;
-0.371868;0.87817;-0.371868;0.87817;
0.882138;-0.608692;0.882138;-0.608692;
-0.427839;0.559313;-0.427839;0.559313;
-0.327372;0.291116;-0.327372;0.291116;
-0.719474;0.313517;-0.719474;0.313517;
0.46617;0.818293;0.46617;0.818293;
0.66924;-0.0890835;0.66924;-0.0890835;
0.415998;0.842586;0.415998;0.842586;
0.200476;0.328349;0.200476;0.328349;
0.49443;-0.698477;0.49443;-0.698477;
-0.494552;0.272683;-0.494552;0.272683;
-0.711051;0.139073;-0.711051;0.139073;
-0.996765;-0.155919;-0.996765;-0.155919;
-0.877987;0.886044;-0.877987;0.886044;
0.612476;0.0811487;0.612476;0.0811487;
0.705252;0.15714;0.705252;0.15714;
-0.578845;0.0729087;-0.578845;0.0729087;
-0.768792;-0.489425;-0.768792;-0.489425;
0.106418;-0.206091;0.106418;-0.206091;
-0.971496;-0.299478;-0.971496;-0.299478;
-0.772454;-0.926756;-0.772454;-0.926756;
-0.0909757;0.590503;-0.0909757;0.590503;
0.50444;-0.606983;0.50444;-0.606983;
0.372295;-0.859432;0.372295;-0.859432;
0.0868862;-0.221168;0.0868862;-0.221168;
-0.852229;0.181494;-0.852229;0.181494;
-0.12656;-0.85815;-0.12656;-0.85815;
-0.596118;-0.604663;-0.596118;-0.604663;
0.392438;-0.688223;0.392438;-0.688223;
-0.419294;0.288675;-0.419294;0.288675;
-0.126621;-0.0913419;-0.126621;-0.0913419;
-0.535142;0.208594;-0.535142;0.208594;
0.155736;0.394696;0.155736;0.394696;
0.065157;-0.117405;0.065157;-0.117405;
0.257363;0.368938;0.257363;0.368938;
-0.679617;-0.206946;-0.679617;-0.206946;
0.00827052;0.671438;0.00827052;0.671438;
0.926084;0.184423;0.926084;0.184423;
0.391522;-0.600818;0.391522;-0.600818;
0.849605;0.898923;0.849605;0.898923;
-0.620106;0.752007;-0.620106;0.752007;
-0.328104;-0.21659;-0.328104;-0.21659;
-0.6433;0.974914;-0.6433;0.974914;
0.990356;-0.629383;0.990356;-0.629383;
-0.0851161;0.791437;-0.0851161;0.791437;
0.996033;0.1489;0.996033;0.1489;
-0.804987;-0.115879;-0.804987;-0.115879;
0.250343;0.254677;0.250343;0.254677;
-0.811213;0.417035;-0.811213;0.417035;
-0.124546;-0.900754;-0.124546;-0.900754;
0.863033;-0.428877;0.863033;-0.428877;
-0.903134;-0.479598;-0.903134;-0.479598;
0.789239;-0.184729;0.789239;-0.184729;
-0.419965;0.790643;-0.419965;0.790643;
-0.545396;0.420392;-0.545396;0.420392;
0.538133;0.456893;0.538133;0.456893;
-0.178564;0.792108;-0.178564;0.792108;
-0.596057;-0.212867;-0.596057;-0.212867;
0.256142;-0.205176;0.256142;-0.205176;
0.208289;0.807733;0.208289;0.807733;
-0.0967742;-0.382794;-0.0967742;-0.382794;
-0.0672933;-0.223792;-0.0672933;-0.223792;
0.195654;0.141148;0.195654;0.141148;
0.269448;-0.292886;0.269448;-0.292886;
0.709586;0.467391;0.709586;0.467391;
0.657582;0.490707;0.657582;0.490707;
0.24955;0.472762;0.24955;0.472762;
0.441816;0.478866;0.441816;0.478866;
0.131504;-0.721366;0.131504;-0.721366;
-0.249733;-0.599658;-0.249733;-0.599658;
-0.631458;-0.454817;-0.631458;-0.454817;
0.475814;0.360881;0.475814;0.360881;
0.110263;0.82226;0.110263;0.82226;
0.810175;-0.264321;0.810175;-0.264321;
-0.514267;0.0353099;-0.514267;0.0353099;
-0.62212;-0.781243;-0.62212;-0.781243;
0.209449;0.814875;0.209449;0.814875;
0.397015;-0.59386;0.397015;-0.59386;
0.169225;0.0359203;0.169225;0.0359203;
-0.297403;0.309671;-0.297403;0.309671;
-0.0110782;-0.122959;-0.0110782;-0.122959;
-0.839228;0.375286;-0.839228;0.375286;
0.481491;-0.819147;0.481491;-0.819147;
