<header>
Alpha;Mx;My;X;Y;Bx;By;
0;cos(alpha);sin(alpha);$rand;$rand;3*X*(Mx*X+My*Y)/(X^2+Y^2)^5-Mx/(X^2+Y^2)^3;3*Y*(Mx*X+My*Y)/(X^2+Y^2)^5-My/(X^2+Y^2)^3;
</header>
0;1;0;0.0959807;0.745964;-5.04744;3.70843;
0;1;0;0.027131;-0.848262;-2.66462;-0.35612;
0;1;0;-0.171667;0.136814;331328;-271182;
0;1;0;-0.176733;-0.868221;-1.75265;1.54385;
0;1;0;0.094821;-0.376629;54.044;-1371.99;
0;1;0;0.154515;0.737846;-4.24023;5.77034;
0;1;0;-0.578478;-0.428632;19.6447;19.8759;
0;1;0;0.0741905;-0.293252;1269.14;-10176.1;
0;1;0;-0.620777;0.891232;-0.103089;-0.726551;
0;1;0;0.803095;-0.930662;-0.0442353;-0.284593;
0;1;0;0.130589;0.831538;-2.52511;1.82467;
0;1;0;-0.497604;-0.818537;-0.152455;1.87822;
0;1;0;-0.129917;0.643361;-9.09544;-16.9007;
0;1;0;0.6798;-0.540452;3.34989;-4.51627;
0;1;0;-0.574755;0.193701;127.026;-49.5796;
0;1;0;-0.0741905;-0.921384;-1.56675;0.450267;
0;1;0;0.431013;0.254311;501.967;333.737;
0;1;0;-0.758415;0.957762;-0.0677818;-0.294247;
0;1;0;-0.208899;-0.00869778;808134;34146.1;
0;1;0;0.318766;0.954222;-0.677443;0.859044;
0;1;0;-0.152928;0.389142;242.523;-1093.4;
0;1;0;0.00930815;0.569567;-29.1951;4.42081;
0;1;0;0.0379345;-0.795831;-3.86759;-0.878698;
0;1;0;-0.864559;0.877194;-0.00730749;-0.283258;
0;1;0;-0.895627;0.814386;0.0383507;-0.323846;
0;1;0;-0.0212714;0.0748009;1.63275e+08;-5.90054e+08;
0;1;0;0.315958;0.256081;2197.89;1960.47;
0;1;0;-0.487716;-0.711661;0.698466;4.55763;
0;1;0;-0.967223;0.0718711;2.60889;-0.283126;
0;1;0;0.942381;-0.745231;0.0926696;-0.336224;
0;1;0;-0.599048;0.581103;3.60711;-6.36954;
0;1;0;-0.338176;0.550279;13.3805;-44.1857;
0;1;0;0.374737;0.0789514;5891.68;1308.07;
0;1;0;-0.466475;0.34312;127.442;-113.248;
0;1;0;-0.188147;0.522568;3.9524;-105.597;
0;1;0;-0.229713;-0.498764;27.0311;137.887;
0;1;0;0.341838;-0.283609;1042.69;-973.119;
0;1;0;-0.194311;-0.488998;22.4996;175.187;
0;1;0;-0.677175;0.126133;47.8459;-10.6557;
0;1;0;-0.288125;-0.67449;-0.89551;12.9407;
0;1;0;0.722648;0.467208;4.57348;4.54907;
0;1;0;-0.840388;0.200842;6.73122;-2.18296;
0;1;0;0.431928;0.390118;99.7405;113.32;
0;1;0;0.891659;0.0528886;5.40848;0.43759;
0;1;0;-0.396222;0.169042;1983.9;-913.166;
0;1;0;-0.569689;0.119358;192.422;-45.7031;
0;1;0;0.349773;-0.465011;56.7268;-109.67;
0;1;0;0.530015;-0.00100711;436.626;-0.91537;
0;1;0;-0.233497;-0.0578326;246947;62442.2;
0;1;0;-0.0530107;0.703787;-7.81573;-3.64946;
0;1;0;-0.929624;-0.144383;3.33178;0.741502;
0;1;0;-0.29899;-0.539781;15.3954;60.4989;
0;1;0;-0.17832;0.355571;709.389;-1917.88;
0;1;0;0.377972;0.872982;-0.643166;1.63094;
0;1;0;0.0857875;-0.282754;2849.26;-14343.4;
0;1;0;-0.563036;0.974487;-0.200391;-0.504867;
0;1;0;-0.854366;-0.105869;7.33589;1.2134;
0;1;0;0.173254;-0.123508;462786;-337591;
0;1;0;-0.691458;0.259072;23.5981;-11.1532;
0;1;0;0.212561;-0.538865;5.39388;-80.7698;
0;1;0;0.679312;-0.211097;34.0071;-12.966;
0;1;0;0.417524;-0.946532;-0.443285;-0.844333;
0;1;0;0.763115;-0.632984;0.850546;-1.57873;
0;1;0;-0.880917;0.552538;0.783888;-0.987782;
0;1;0;0.652882;0.27311;32.6172;16.9739;
0;1;0;0.905332;-0.685659;0.222873;-0.521798;
0;1;0;0.609668;0.478805;9.61946;11.1734;
0;1;0;0.0443434;0.428632;-129.46;258.269;
0;1;0;-0.700919;0.326823;14.583;-8.97904;
0;1;0;0.251747;0.157689;34080.3;22258.8;
0;1;0;0.0622883;0.783197;-4.12179;1.63304;
0;1;0;-0.832881;-0.530625;1.28077;1.50281;
0;1;0;-0.382794;-0.0282296;6020.48;467.049;
0;1;0;-0.149083;-0.965331;-1.06708;0.546109;
0;1;0;0.764336;0.376751;6.06904;4.27884;
0;1;0;-0.917844;-0.965453;-0.0353292;0.151076;
0;1;0;0.250099;-0.820002;-1.64388;-2.86913;
0;1;0;-0.506088;0.873959;-0.246336;-1.20223;
0;1;0;-0.817133;0.939634;-0.0447654;-0.25695;
0;1;0;-0.134556;-0.313761;1893.86;5888.95;
0;1;0;-0.462874;0.458174;33.705;-46.3325;
0;1;0;-0.539659;0.5786;5.0115;-9.74347;
0;1;0;-0.414106;-0.506211;23.1533;43.9237;
0;1;0;0.393902;0.164159;2158.57;968.593;
0;1;0;0.80578;-0.830256;0.0362908;-0.466966;
0;1;0;0.894223;0.308878;2.78171;1.44258;
0;1;0;0.163488;-0.194494;67798.8;-85079;
0;1;0;0.231178;-0.571825;1.95843;-49.7707;
0;1;0;-0.0369579;0.658681;-11.8674;-4.67656;
0;1;0;-0.722159;0.362285;9.6057;-6.62252;
0;1;0;-0.144139;0.995117;-0.908615;-0.407332;
0;1;0;-0.606983;-0.920469;-0.14033;0.631233;
0;1;0;-0.548509;0.235633;134.905;-67.4441;
0;1;0;0.816279;-0.536241;1.37918;-1.66297;
0;1;0;0.45201;-0.0841395;1346.15;-270.285;
0;1;0;0.303079;0.473251;55.958;136.945;
0;1;0;-0.370037;-0.909421;-0.622862;1.21284;
0;1;0;0.54326;-0.721122;0.613856;-3.26554;
0;1;0;-0.481124;0.865474;-0.294577;-1.37828;
0;1;0;-0.746696;-0.165563;19.4247;5.41471;
0;1;0;-0.357036;0.193518;2911.28;-1698.78;
0;1;0;-0.0361644;0.961547;-1.25413;-0.15332;
0;1;0;0.72631;-0.808527;0.0814174;-0.766025;
0;1;0;-0.319315;-0.308451;897.619;993.227;
0;1;0;0.840876;-0.754631;0.145042;-0.561584;
0;1;0;-0.956664;0.549913;0.471929;-0.589703;
0;1;0;-0.871761;0.354472;2.74523;-1.70165;
0;1;0;0.572558;-0.0622883;217.515;-26.6443;
0;1;0;0.81341;0.743339;0.193506;0.687364;
0;1;0;0.357341;-0.977416;-0.530094;-0.703189;
0;1;0;-0.0358592;-0.990356;-1.05149;0.116615;
0;1;0;0.313578;0.834284;-1.06236;2.48137;
