<header>
t;r;X;Y;n;
$uniform;1;10*r*cos(t*2*pi)*1/sqrt(2)-2*r*sin(t*2*pi)*1/sqrt(2);10*r*cos(t*2*pi)*1/sqrt(2)+2*r*sin(t*2*pi)*1/sqrt(2);sqrt(X^2+Y^2);
</header>
0.135477;1;3.59665;5.72388;6.76008;
0.835009;1;4.81703;2.38256;5.37405;
0.968868;1;7.21109;6.66135;9.81699;
0.221034;1;-0.111026;2.67069;2.67299;
0.308167;1;-3.84796;-1.20633;4.03262;
0.547221;1;-6.34865;-7.17558;9.58094;
0.188382;1;1.36019;3.97928;4.20533;
0.992881;1;7.12723;7.00076;9.9904;
0.996461;1;7.10076;7.03788;9.99763;
0.967695;1;7.21099;6.64081;9.803;
0.725839;1;0.328621;-2.46728;2.48907;
0.98111;1;7.18878;6.85386;9.93247;
0.109862;1;4.55176;6.35277;7.81513;
0.798106;1;3.45499;0.754789;3.53648;
0.297029;1;-3.41211;-0.706269;3.48444;
0.00478348;1;7.02538;7.11037;9.99566;
0.112465;1;4.45969;6.29612;7.71557;
0.639763;1;-3.42704;-5.60369;6.56856;
0.878431;1;6.08482;4.12839;7.35314;
0.503663;1;-7.03665;-7.10174;9.99746;
0.797929;1;3.44794;0.746802;3.52789;
0.361294;1;-5.63372;-3.46911;6.61616;
0.211924;1;0.301631;3.0495;3.06438;
0.68136;1;-1.67124;-4.24067;4.5581;
0.398739;1;-6.52779;-4.8472;8.13064;
0.740647;1;0.99648;-1.82707;2.08114;
0.474759;1;-7.20568;-6.75898;9.87955;
0.422088;1;-6.90556;-5.57559;8.87547;
0.173865;1;1.99958;4.5105;4.93386;
0.301913;1;-3.60541;-0.926111;3.72245;
0.79728;1;3.4221;0.717562;3.49652;
0.31655;1;-4.16371;-1.57898;4.45305;
0.872429;1;5.9346;3.90255;7.10277;
0.149114;1;3.04857;5.32753;6.13811;
0.994068;1;7.11885;7.01346;9.99333;
0.821903;1;4.35934;1.81468;4.72196;
0.125183;1;3.99311;5.9954;7.20345;
0.76375;1;2.01908;-0.798802;2.17135;
0.490589;1;-7.14228;-6.97513;9.98322;
0.663606;1;-2.44174;-4.86357;5.4421;
0.125897;1;3.96613;5.97737;7.17351;
0.210209;1;0.37926;3.11975;3.14272;
0.0512164;1;6.26081;7.15537;9.50773;
0.0364413;1;6.56554;7.20751;9.74959;
0.408731;1;-6.70717;-5.17264;8.47008;
0.457989;1;-7.19513;-6.45717;9.66773;
0.487569;1;-7.15986;-6.93916;9.97073;
0.793975;1;3.28957;0.568419;3.33831;
0.920875;1;6.88953;5.54057;8.84102;
0.807531;1;3.82355;1.17791;4.00088;
0.705774;1;-0.579745;-3.29967;3.35022;
0.00281843;1;7.04492;7.095;9.99849;
0.710704;1;-0.356871;-3.09952;3.12;
0.643961;1;-3.25853;-5.48206;6.37738;
0.456033;1;-7.18869;-6.41723;9.63629;
0.773917;1;2.45689;-0.33966;2.48026;
0.573755;1;-5.69313;-6.95745;8.98988;
0.876757;1;6.0438;4.06601;7.28423;
0.808175;1;3.84828;1.20671;4.03304;
0.0177739;1;6.86941;7.18463;9.94021;
0.821246;1;4.33558;1.78585;4.68897;
0.820841;1;4.32089;1.76805;4.66863;
0.940074;1;7.09572;6.05573;9.32851;
0.412667;1;-6.7706;-5.29528;8.59541;
0.423165;1;-6.91946;-5.60642;8.90567;
0.580957;1;-5.4871;-6.86458;8.7881;
0.158058;1;2.67673;5.04617;5.71215;
0.761731;1;1.93111;-0.889641;2.12618;
0.230156;1;-0.523875;2.2826;2.34194;
0.809735;1;3.90783;1.2763;4.11097;
0.988522;1;7.15459;6.95078;9.97505;
0.332448;1;-4.73008;-2.27277;5.24778;
0.299832;1;-3.52343;-0.832509;3.62044;
0.0135391;1;6.92534;7.16566;9.96529;
0.217238;1;0.0609703;2.82968;2.83034;
0.907365;1;6.68419;5.12931;8.42545;
0.848468;1;5.25308;2.94893;6.0242;
0.955018;1;7.18492;6.39612;9.61943;
0.778898;1;2.66781;-0.114117;2.67025;
0.98746;1;7.16044;6.93781;9.97022;
0.0675954;1;5.86011;7.02559;9.14876;
0.793598;1;3.27434;0.551371;3.32044;
0.594504;1;-5.06946;-6.65197;8.3635;
0.732799;1;0.643216;-2.16871;2.26208;
0.695233;1;-1.0542;-3.71681;3.86342;
0.67982;1;-1.73902;-4.29689;4.63546;
0.39232;1;-6.39896;-4.62801;7.89716;
0.561557;1;-6.01528;-7.08217;9.29197;
0.208068;1;0.476095;3.20692;3.24207;
0.527371;1;-6.72474;-7.20877;9.85842;
0.404209;1;-6.62922;-5.02779;8.32017;
0.352762;1;-5.38445;-3.12541;6.22579;
0.592824;1;-5.1233;-6.68098;8.41924;
0.356345;1;-5.49106;-3.27089;6.39144;
0.964966;1;7.20924;6.59165;9.76847;
0.154438;1;2.82828;5.162;5.88604;
0.394908;1;-6.45217;-4.71731;7.99271;
0.387296;1;-6.29083;-4.45115;7.70631;
0.726955;1;0.379113;-2.41971;2.44923;
0.38857;1;-6.31884;-4.49642;7.75535;
0.927493;1;6.9721;5.72765;9.02309;
0.436118;1;-7.06159;-5.95654;9.23831;
0.862678;1;5.67266;3.52396;6.67812;
0.62036;1;-4.1732;-6.11405;7.40251;
0.119547;1;4.20318;6.1335;7.43549;
0.471957;1;-7.20948;-6.71369;9.85141;
0.34022;1;-4.99012;-2.60409;5.62873;
0.529842;1;-6.68351;-7.21075;9.8318;
0.716101;1;-0.112488;-2.877;2.8792;
0.988379;1;7.15539;6.94906;9.97442;
0.720493;1;0.0865348;-2.69342;2.69481;
0.912577;1;6.76921;5.29254;8.59262;
0.505499;1;-7.018;-7.1157;9.99427;
0.558269;1;-6.09617;-7.10871;9.36467;
0.50319;1;-7.0413;-7.09799;9.99807;
0.462474;1;-7.20579;-6.54506;9.73454;
0.546592;1;-6.36211;-7.17835;9.59193;
0.447584;1;-7.14843;-6.23367;9.48465;
0.854451;1;5.43504;3.19418;6.30416;
0.604231;1;-4.74673;-6.46948;8.02406;
0.498544;1;-7.08371;-7.05784;9.9996;
0.979926;1;7.1928;6.83699;9.92375;
0.0343173;1;6.60475;7.2099;9.7778;
0.977002;1;7.20102;6.79373;9.89997;
0.363186;1;-5.68684;-3.54403;6.70078;
0.67952;1;-1.75221;-4.3078;4.65053;
0.346233;1;-5.18321;-2.85626;5.91809;
0.855875;1;5.47723;3.2519;6.36984;
0.0450595;1;6.3945;7.18462;9.61813;
0.660119;1;-2.58976;-4.97901;5.61225;
0.749941;1;1.41159;-1.41684;2;
0.132996;1;3.69364;5.79155;6.86914;
0.982361;1;7.1841;6.87126;9.94111;
0.0953552;1;5.04194;6.63697;8.3349;
0.282673;1;-2.82598;-0.0569439;2.82655;
0.802111;1;3.61318;0.935023;3.73221;
0.077557;1;5.58578;6.91018;8.88547;
0.627384;1;-3.90967;-5.9394;7.1107;
0.00809391;1;6.99004;7.13382;9.98759;
0.680287;1;-1.71847;-4.27987;4.61199;
0.533933;1;-6.61172;-7.2102;9.78273;
0.438667;1;-7.08408;-6.02088;9.29705;
0.199551;1;0.860275;3.54779;3.6506;
0.138001;1;3.49707;5.6536;6.64775;
0.382333;1;-6.17786;-4.2721;7.51112;
0.762421;1;1.96121;-0.858606;2.14092;
0.0404711;1;6.48793;7.19944;9.6915;
0.252956;1;-1.54529;1.28265;2.00826;
0.504771;1;-7.0255;-7.11028;9.99569;
0.822605;1;4.38462;1.84543;4.75715;
0.981723;1;7.18654;6.86245;9.93678;
0.823455;1;4.41515;1.88266;4.79978;
0.301827;1;-3.60204;-0.922255;3.71823;
0.0479443;1;6.33304;7.17225;9.5681;
0.247848;1;-1.31846;1.50971;2.00438;
0.544056;1;-6.41539;-7.18837;9.63483;
0.887726;1;6.30033;4.46647;7.72292;
0.34384;1;-5.10722;-2.75635;5.80354;
0.0332686;1;6.62368;7.21061;9.79112;
0.162872;1;2.47298;4.88806;5.47802;
0.877364;1;6.05875;4.08867;7.30929;
0.210302;1;0.375062;3.11596;3.13845;
0.272753;1;-2.40724;0.392335;2.439;
0.492442;1;-7.13023;-6.99596;9.98918;
0.22342;1;-0.219098;2.56998;2.5793;
0.490301;1;-7.14407;-6.97182;9.98218;
