<header>
C0;C1;
sin(10000*2*pi*1e-6*Row);10*sin(20000*2*pi*1e-6*Row);
</header>
0;0;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
0.968583;4.81754;
0.982287;3.68125;
0.992115;2.4869;
0.998027;1.25333;
1;-3.21625e-15;
0.998027;-1.25333;
0.992115;-2.4869;
0.982287;-3.68125;
0.968583;-4.81754;
0.951057;-5.87785;
0.929776;-6.84547;
0.904827;-7.70513;
0.876307;-8.44328;
0.844328;-9.04827;
0.809017;-9.51057;
0.770513;-9.82287;
0.728969;-9.98027;
0.684547;-9.98027;
0.637424;-9.82287;
0.587785;-9.51057;
0.535827;-9.04827;
0.481754;-8.44328;
0.425779;-7.70513;
0.368125;-6.84547;
0.309017;-5.87785;
0.24869;-4.81754;
0.187381;-3.68125;
0.125333;-2.4869;
0.0627905;-1.25333;
-3.21625e-16;6.43249e-15;
-0.0627905;1.25333;
-0.125333;2.4869;
-0.187381;3.68125;
-0.24869;4.81754;
-0.309017;5.87785;
-0.368125;6.84547;
-0.425779;7.70513;
-0.481754;8.44328;
-0.535827;9.04827;
-0.587785;9.51057;
-0.637424;9.82287;
-0.684547;9.98027;
-0.728969;9.98027;
-0.770513;9.82287;
-0.809017;9.51057;
-0.844328;9.04827;
-0.876307;8.44328;
-0.904827;7.70513;
-0.929776;6.84547;
-0.951057;5.87785;
-0.968583;4.81754;
-0.982287;3.68125;
-0.992115;2.4869;
-0.998027;1.25333;
-1;3.67394e-15;
-0.998027;-1.25333;
-0.992115;-2.4869;
-0.982287;-3.68125;
-0.968583;-4.81754;
-0.951057;-5.87785;
-0.929776;-6.84547;
-0.904827;-7.70513;
-0.876307;-8.44328;
-0.844328;-9.04827;
-0.809017;-9.51057;
-0.770513;-9.82287;
-0.728969;-9.98027;
-0.684547;-9.98027;
-0.637424;-9.82287;
-0.587785;-9.51057;
-0.535827;-9.04827;
-0.481754;-8.44328;
-0.425779;-7.70513;
-0.368125;-6.84547;
-0.309017;-5.87785;
-0.24869;-4.81754;
-0.187381;-3.68125;
-0.125333;-2.4869;
-0.0627905;-1.25333;
6.43249e-16;1.2865e-14;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
0.968583;4.81754;
0.982287;3.68125;
0.992115;2.4869;
0.998027;1.25333;
1;-1.16403e-14;
0.998027;-1.25333;
0.992115;-2.4869;
0.982287;-3.68125;
0.968583;-4.81754;
0.951057;-5.87785;
0.929776;-6.84547;
0.904827;-7.70513;
0.876307;-8.44328;
0.844328;-9.04827;
0.809017;-9.51057;
0.770513;-9.82287;
0.728969;-9.98027;
0.684547;-9.98027;
0.637424;-9.82287;
0.587785;-9.51057;
0.535827;-9.04827;
0.481754;-8.44328;
0.425779;-7.70513;
0.368125;-6.84547;
0.309017;-5.87785;
0.24869;-4.81754;
0.187381;-3.68125;
0.125333;-2.4869;
0.0627905;-1.25333;
3.67394e-16;-7.34788e-15;
-0.0627905;1.25333;
-0.125333;2.4869;
-0.187381;3.68125;
-0.24869;4.81754;
-0.309017;5.87785;
-0.368125;6.84547;
-0.425779;7.70513;
-0.481754;8.44328;
-0.535827;9.04827;
-0.587785;9.51057;
-0.637424;9.82287;
-0.684547;9.98027;
-0.728969;9.98027;
-0.770513;9.82287;
-0.809017;9.51057;
-0.844328;9.04827;
-0.876307;8.44328;
-0.904827;7.70513;
-0.929776;6.84547;
-0.951057;5.87785;
-0.968583;4.81754;
-0.982287;3.68125;
-0.992115;2.4869;
-0.998027;1.25333;
-1;-2.69546e-14;
-0.998027;-1.25333;
-0.992115;-2.4869;
-0.982287;-3.68125;
-0.968583;-4.81754;
-0.951057;-5.87785;
-0.929776;-6.84547;
-0.904827;-7.70513;
-0.876307;-8.44328;
-0.844328;-9.04827;
-0.809017;-9.51057;
-0.770513;-9.82287;
-0.728969;-9.98027;
-0.684547;-9.98027;
-0.637424;-9.82287;
-0.587785;-9.51057;
-0.535827;-9.04827;
-0.481754;-8.44328;
-0.425779;-7.70513;
-0.368125;-6.84547;
-0.309017;-5.87785;
-0.24869;-4.81754;
-0.187381;-3.68125;
-0.125333;-2.4869;
-0.0627905;-1.25333;
1.2865e-15;2.573e-14;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
0.968583;4.81754;
0.982287;3.68125;
0.992115;2.4869;
0.998027;1.25333;
1;-2.45053e-14;
0.998027;-1.25333;
0.992115;-2.4869;
0.982287;-3.68125;
0.968583;-4.81754;
0.951057;-5.87785;
0.929776;-6.84547;
0.904827;-7.70513;
0.876307;-8.44328;
0.844328;-9.04827;
0.809017;-9.51057;
0.770513;-9.82287;
0.728969;-9.98027;
0.684547;-9.98027;
0.637424;-9.82287;
0.587785;-9.51057;
0.535827;-9.04827;
0.481754;-8.44328;
0.425779;-7.70513;
0.368125;-6.84547;
0.309017;-5.87785;
0.24869;-4.81754;
0.187381;-3.68125;
0.125333;-2.4869;
0.0627905;-1.25333;
-1.16403e-15;2.32807e-14;
-0.0627905;1.25333;
-0.125333;2.4869;
-0.187381;3.68125;
-0.24869;4.81754;
-0.309017;5.87785;
-0.368125;6.84547;
-0.425779;7.70513;
-0.481754;8.44328;
-0.535827;9.04827;
-0.587785;9.51057;
-0.637424;9.82287;
-0.684547;9.98027;
-0.728969;9.98027;
-0.770513;9.82287;
-0.809017;9.51057;
-0.844328;9.04827;
-0.876307;8.44328;
-0.904827;7.70513;
-0.929776;6.84547;
-0.951057;5.87785;
-0.968583;4.81754;
-0.982287;3.68125;
-0.992115;2.4869;
-0.998027;1.25333;
-1;-2.2056e-14;
-0.998027;-1.25333;
-0.992115;-2.4869;
-0.982287;-3.68125;
-0.968583;-4.81754;
-0.951057;-5.87785;
-0.929776;-6.84547;
-0.904827;-7.70513;
-0.876307;-8.44328;
-0.844328;-9.04827;
-0.809017;-9.51057;
-0.770513;-9.82287;
-0.728969;-9.98027;
-0.684547;-9.98027;
-0.637424;-9.82287;
-0.587785;-9.51057;
-0.535827;-9.04827;
-0.481754;-8.44328;
-0.425779;-7.70513;
-0.368125;-6.84547;
-0.309017;-5.87785;
-0.24869;-4.81754;
-0.187381;-3.68125;
-0.125333;-2.4869;
-0.0627905;-1.25333;
-7.34788e-16;-1.46958e-14;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
0.968583;4.81754;
0.982287;3.68125;
0.992115;2.4869;
0.998027;1.25333;
1;-1.96067e-14;
0.998027;-1.25333;
0.992115;-2.4869;
0.982287;-3.68125;
0.968583;-4.81754;
0.951057;-5.87785;
0.929776;-6.84547;
0.904827;-7.70513;
0.876307;-8.44328;
0.844328;-9.04827;
0.809017;-9.51057;
0.770513;-9.82287;
0.728969;-9.98027;
0.684547;-9.98027;
0.637424;-9.82287;
0.587785;-9.51057;
0.535827;-9.04827;
0.481754;-8.44328;
0.425779;-7.70513;
0.368125;-6.84547;
0.309017;-5.87785;
0.24869;-4.81754;
0.187381;-3.68125;
0.125333;-2.4869;
0.0627905;-1.25333;
-2.69546e-15;5.39092e-14;
-0.0627905;1.25333;
-0.125333;2.4869;
-0.187381;3.68125;
-0.24869;4.81754;
-0.309017;5.87785;
-0.368125;6.84547;
-0.425779;7.70513;
-0.481754;8.44328;
-0.535827;9.04827;
-0.587785;9.51057;
-0.637424;9.82287;
-0.684547;9.98027;
-0.728969;9.98027;
-0.770513;9.82287;
-0.809017;9.51057;
-0.844328;9.04827;
-0.876307;8.44328;
-0.904827;7.70513;
-0.929776;6.84547;
-0.951057;5.87785;
-0.968583;4.81754;
-0.982287;3.68125;
-0.992115;2.4869;
-0.998027;1.25333;
-1;-1.71574e-14;
-0.998027;-1.25333;
-0.992115;-2.4869;
-0.982287;-3.68125;
-0.968583;-4.81754;
-0.951057;-5.87785;
-0.929776;-6.84547;
-0.904827;-7.70513;
-0.876307;-8.44328;
-0.844328;-9.04827;
-0.809017;-9.51057;
-0.770513;-9.82287;
-0.728969;-9.98027;
-0.684547;-9.98027;
-0.637424;-9.82287;
-0.587785;-9.51057;
-0.535827;-9.04827;
-0.481754;-8.44328;
-0.425779;-7.70513;
-0.368125;-6.84547;
-0.309017;-5.87785;
-0.24869;-4.81754;
-0.187381;-3.68125;
-0.125333;-2.4869;
-0.0627905;-1.25333;
2.573e-15;5.14599e-14;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
0.968583;4.81754;
0.982287;3.68125;
0.992115;2.4869;
0.998027;1.25333;
1;-1.47081e-14;
0.998027;-1.25333;
0.992115;-2.4869;
0.982287;-3.68125;
0.968583;-4.81754;
0.951057;-5.87785;
0.929776;-6.84547;
0.904827;-7.70513;
0.876307;-8.44328;
0.844328;-9.04827;
0.809017;-9.51057;
0.770513;-9.82287;
0.728969;-9.98027;
0.684547;-9.98027;
0.637424;-9.82287;
0.587785;-9.51057;
0.535827;-9.04827;
0.481754;-8.44328;
0.425779;-7.70513;
0.368125;-6.84547;
0.309017;-5.87785;
0.24869;-4.81754;
0.187381;-3.68125;
0.125333;-2.4869;
0.0627905;-1.25333;
-2.45053e-15;4.90106e-14;
-0.0627905;1.25333;
-0.125333;2.4869;
-0.187381;3.68125;
-0.24869;4.81754;
-0.309017;5.87785;
-0.368125;6.84547;
-0.425779;7.70513;
-0.481754;8.44328;
-0.535827;9.04827;
-0.587785;9.51057;
-0.637424;9.82287;
-0.684547;9.98027;
-0.728969;9.98027;
-0.770513;9.82287;
-0.809017;9.51057;
-0.844328;9.04827;
-0.876307;8.44328;
-0.904827;7.70513;
-0.929776;6.84547;
-0.951057;5.87785;
-0.968583;4.81754;
-0.982287;3.68125;
-0.992115;2.4869;
-0.998027;1.25333;
-1;-1.22588e-14;
-0.998027;-1.25333;
-0.992115;-2.4869;
-0.982287;-3.68125;
-0.968583;-4.81754;
-0.951057;-5.87785;
-0.929776;-6.84547;
-0.904827;-7.70513;
-0.876307;-8.44328;
-0.844328;-9.04827;
-0.809017;-9.51057;
-0.770513;-9.82287;
-0.728969;-9.98027;
-0.684547;-9.98027;
-0.637424;-9.82287;
-0.587785;-9.51057;
-0.535827;-9.04827;
-0.481754;-8.44328;
-0.425779;-7.70513;
-0.368125;-6.84547;
-0.309017;-5.87785;
-0.24869;-4.81754;
-0.187381;-3.68125;
-0.125333;-2.4869;
-0.0627905;-1.25333;
2.32807e-15;4.65613e-14;
0.0627905;1.25333;
0.125333;2.4869;
0.187381;3.68125;
0.24869;4.81754;
0.309017;5.87785;
0.368125;6.84547;
0.425779;7.70513;
0.481754;8.44328;
0.535827;9.04827;
0.587785;9.51057;
0.637424;9.82287;
0.684547;9.98027;
0.728969;9.98027;
0.770513;9.82287;
0.809017;9.51057;
0.844328;9.04827;
0.876307;8.44328;
0.904827;7.70513;
0.929776;6.84547;
0.951057;5.87785;
