<header>
s;z;M
$cplx_uniform;s*2;mandel(z,100)
</header>
-0.8566704369029713,-0.09044193248592558;0;0
0.3616961745657434,-0.7489928840018981;0;0
0.6106689304692843,-0.2638560637065364;0;0
-0.423655414409098,0.6330418846357992;0;0
0.1046699460682705,-0.4046730694022369;0;0
-0.8852729309628599,0.1462720772283366;0;0
0.08073349396147833,0.2554430826528629;0;0
0.1196909300941384,0.6802498755793007;0;0
-0.722823915454621,0.8459579086463886;0;0
0.1867402861905281,-0.7945953588993993;0;0
0.1146362204124827,0.456116238627488;0;0
