<header>
C0;C1;C2;C3;
row;(10-1)/(1+exp((500-C0)*0.001*(10-1)))+1;$rand;C1+C2;
</header>
0;1.09888;0.127171;1.22605;
1;1.09977;-0.613392;0.486378;
2;1.10066;0.617481;1.71814;
3;1.10156;0.170019;1.27158;
4;1.10247;-0.0402539;1.06222;
5;1.10338;-0.299417;0.803963;
6;1.10431;0.791925;1.89623;
7;1.10524;0.64568;1.75092;
8;1.10618;0.49321;1.59939;
9;1.10713;-0.651784;0.455346;
10;1.10808;0.717887;1.82597;
11;1.10905;0.421003;1.53005;
12;1.11002;0.0270699;1.13709;
13;1.111;-0.39201;0.71899;
14;1.112;-0.970031;0.141969;
15;1.113;-0.817194;0.295806;
16;1.114;-0.271096;0.842904;
17;1.11502;-0.705374;0.409646;
18;1.11605;-0.668203;0.447847;
19;1.11708;0.97705;2.09413;
20;1.11813;-0.108615;1.00952;
21;1.11918;-0.761834;0.357346;
22;1.12024;-0.990661;0.129579;
23;1.12132;-0.982177;0.139143;
24;1.1224;-0.24424;0.87816;
25;1.12349;0.0633259;1.18682;
26;1.12459;0.142369;1.26696;
27;1.1257;0.203528;1.32923;
28;1.12682;0.214331;1.34115;
29;1.12795;-0.667531;0.460419;
30;1.12909;0.32609;1.45518;
31;1.13024;-0.0984222;1.03182;
32;1.1314;-0.295755;0.835645;
33;1.13257;-0.885922;0.246648;
34;1.13375;0.215369;1.34912;
35;1.13495;0.566637;1.70159;
36;1.13615;0.605213;1.74136;
37;1.13736;0.0397656;1.17713;
38;1.13858;-0.3961;0.74248;
39;1.13982;0.751946;1.89177;
40;1.14106;0.453352;1.59441;
41;1.14231;0.911802;2.05411;
42;1.14358;0.851436;1.99502;
43;1.14486;0.0787072;1.22357;
44;1.14615;-0.715323;0.430827;
45;1.14745;-0.0758385;1.07161;
46;1.14876;-0.529344;0.619416;
47;1.15008;0.724479;1.87456;
48;1.15141;-0.580798;0.570612;
49;1.15276;0.559313;1.71207;
50;1.15412;0.687307;1.84143;
51;1.15549;0.993591;2.14908;
52;1.15687;0.99939;2.15626;
53;1.15826;0.222999;1.38126;
54;1.15967;-0.215125;0.944545;
55;1.16108;-0.467574;0.693506;
56;1.16251;-0.405438;0.757072;
57;1.16396;0.680288;1.84425;
58;1.16541;-0.952513;0.212897;
59;1.16688;-0.248268;0.918612;
60;1.16836;-0.814753;0.353607;
61;1.16985;0.354411;1.52426;
62;1.17136;-0.88757;0.28379;
63;1.17288;-0.982421;0.190459;
64;1.17441;0.83758;2.01199;
65;1.17596;-0.448225;0.727735;
66;1.17752;-0.454207;0.723313;
67;1.17909;0.175817;1.35491;
68;1.18068;0.382366;1.56305;
69;1.18228;0.675222;1.8575;
70;1.18389;0.452986;1.63688;
71;1.18552;-0.0301218;1.1554;
72;1.18716;-0.589282;0.597878;
73;1.18882;0.487472;1.67629;
74;1.19049;-0.0630818;1.12741;
75;1.19217;-0.0840785;1.10809;
76;1.19387;0.898312;2.09218;
77;1.19559;0.488876;1.68447;
78;1.19732;-0.783441;0.413879;
79;1.19906;0.198096;1.39716;
80;1.20082;-0.22953;0.97129;
81;1.2026;0.470016;1.67262;
