<header>
t;sin0;sin1;sin90
Row;10*sin(0.01*2*pi*t+0);10*sin(0.01*2*pi*t+1);10*sin(0.01*2*pi*t+pi/2)
</header>
0;0;8.414709848078965;10
1;0.6279051952931337;8.737363965234872;9.980267284282716
2;1.253332335643043;9.025535698541894;9.921147013144779
3;1.873813145857246;9.278087765821811;9.822872507286887
4;2.486898871648548;9.494023459445133;9.685831611286313
5;3.090169943749474;9.672490579880762;9.510565162951536
6;3.68124552684678;9.812784798938212;9.297764858882514
7;4.257792915650727;9.914352439429194;9.048270524660195
8;4.817536741017153;9.976792660278534;8.763066800438637
9;5.358267949789966;9.999859038460757;8.443279255020151
10;5.877852522924732;9.983460541519211;8.090169943749475
11;6.374239897486897;9.927661886829558;7.705132427757892
12;6.845471059286887;9.83268328618988;7.289686274214114
13;7.289686274214116;9.698899576745305;6.845471059286888
14;7.705132427757892;9.52683874167705;6.374239897486895
15;8.090169943749475;9.317179826494012;5.877852522924733
16;8.443279255020151;9.070750259150367;5.358267949789966
17;8.763066800438637;8.788522584565463;4.817536741017152
18;9.048270524660197;8.471610626433328;4.257792915650729
19;9.297764858882514;8.121265091469404;3.681245526846777
20;9.510565162951535;7.738868633442547;3.090169943749475
21;9.685831611286311;7.325930396472264;2.486898871648548
22;9.822872507286887;6.884080059126338;1.873813145857246
23;9.921147013144779;6.415061402824065;1.253332335643045
24;9.980267284282716;5.920725429927614;0.6279051952931314
25;10;5.403023058681398;1.224646799147353e-15
26;9.980267284282716;4.863997423829;-0.6279051952931335
27;9.921147013144777;4.305775813293798;-1.253332335643043
28;9.822872507286887;3.730561272745379;-1.873813145857248
29;9.685831611286311;3.14062391118476;-2.48689887164855
30;9.510565162951535;2.538291941861283;-3.090169943749473
31;9.297764858882514;1.925942493878557;-3.681245526846779
32;9.048270524660195;1.305992230751923;-4.257792915650727
33;8.763066800438635;0.6808878129416067;-4.817536741017154
34;8.443279255020149;0.05309624200166224;-5.358267949789967
35;8.090169943749475;-0.5749048755480928;-5.87785252292473
36;7.705132427757892;-1.200637106203118;-6.374239897486897
37;7.289686274214114;-1.821630970718877;-6.845471059286887
38;6.845471059286885;-2.435435690017237;-7.289686274214116
39;6.374239897486895;-3.03962885729183;-7.705132427757894
40;5.877852522924733;-3.631825998141019;-8.090169943749473
41;5.358267949789966;-4.209689980999021;-8.443279255020148
42;4.817536741017152;-4.770940240726432;-8.763066800438637
43;4.257792915650725;-5.313361778958962;-9.048270524660198
44;3.681245526846777;-5.834813905694034;-9.297764858882514
45;3.090169943749471;-6.333238687616244;-9.510565162951535
46;2.486898871648548;-6.806669069819962;-9.685831611286309
47;1.873813145857246;-7.253236638876405;-9.822872507286887
48;1.253332335643041;-7.671178996607825;-9.921147013144779
49;0.6279051952931314;-8.058846715467944;-9.980267284282716
50;-3.216245299353273e-15;-8.414709848078964;-10
51;-0.6279051952931335;-8.73736396523487;-9.980267284282716
52;-1.253332335643043;-9.025535698541894;-9.921147013144779
53;-1.873813145857248;-9.278087765821812;-9.822872507286887
54;-2.48689887164855;-9.494023459445133;-9.685831611286311
55;-3.090169943749477;-9.672490579880762;-9.510565162951536
56;-3.681245526846783;-9.812784798938212;-9.297764858882513
57;-4.257792915650727;-9.914352439429194;-9.048270524660197
58;-4.817536741017154;-9.976792660278534;-8.763066800438633
59;-5.358267949789967;-9.999859038460757;-8.443279255020149
60;-5.877852522924734;-9.983460541519211;-8.090169943749476
61;-6.3742398974869;-9.927661886829556;-7.70513242775789
62;-6.845471059286887;-9.83268328618988;-7.289686274214116
63;-7.289686274214116;-9.698899576745305;-6.845471059286883
64;-7.705132427757894;-9.52683874167705;-6.374239897486897
65;-8.090169943749473;-9.317179826494012;-5.877852522924734
66;-8.443279255020153;-9.070750259150365;-5.358267949789964
67;-8.763066800438637;-8.788522584565463;-4.817536741017153
68;-9.048270524660198;-8.471610626433325;-4.257792915650722
69;-9.297764858882514;-8.121265091469404;-3.681245526846779
70;-9.510565162951535;-7.738868633442548;-3.090169943749477
71;-9.685831611286313;-7.325930396472261;-2.486898871648545
72;-9.822872507286887;-6.884080059126339;-1.873813145857247
73;-9.921147013144779;-6.415061402824058;-1.253332335643038
74;-9.980267284282716;-5.920725429927614;-0.6279051952931326
75;-10;-5.403023058681399;-2.449293598294707e-15
76;-9.980267284282716;-4.863997423828997;0.6279051952931367
77;-9.921147013144779;-4.305775813293799;1.253332335643042
78;-9.822872507286887;-3.730561272745376;1.873813145857251
79;-9.685831611286311;-3.140623911184761;2.486898871648549
80;-9.510565162951536;-2.538291941861284;3.090169943749472
81;-9.297764858882513;-1.925942493878554;3.681245526846782
82;-9.048270524660197;-1.305992230751924;4.257792915650725
83;-8.763066800438633;-0.6808878129416035;4.817536741017157
84;-8.443279255020149;-0.05309624200166347;5.358267949789966
85;-8.090169943749469;0.5749048755481003;5.877852522924735
86;-7.70513242775789;1.200637106203121;6.3742398974869
87;-7.289686274214116;1.821630970718876;6.845471059286886
88;-6.845471059286883;2.43543569001724;7.289686274214119
89;-6.374239897486897;3.039628857291828;7.705132427757892
90;-5.877852522924726;3.631825998141026;8.090169943749478
91;-5.358267949789964;4.209689980999023;8.443279255020151
92;-4.817536741017153;4.77094024072643;8.763066800438637
93;-4.257792915650722;5.313361778958964;9.048270524660197
94;-3.681245526846779;5.834813905694033;9.297764858882514
95;-3.090169943749468;6.333238687616246;9.510565162951538
96;-2.486898871648545;6.806669069819964;9.685831611286313
97;-1.873813145857247;7.253236638876404;9.822872507286887
98;-1.253332335643038;7.671178996607823;9.921147013144779
99;-0.6279051952931326;8.058846715467944;9.980267284282716
100;6.432490598706546e-15;8.414709848078969;10
101;0.6279051952931367;8.737363965234874;9.980267284282716
102;1.253332335643042;9.025535698541894;9.921147013144779
103;1.873813145857251;9.278087765821812;9.822872507286887
104;2.486898871648549;9.494023459445133;9.685831611286311
105;3.09016994374948;9.672490579880764;9.510565162951536
106;3.681245526846782;9.812784798938212;9.297764858882516
107;4.257792915650725;9.914352439429194;9.0482705246602
108;4.817536741017157;9.976792660278534;8.763066800438633
109;5.358267949789966;9.999859038460757;8.443279255020151
110;5.877852522924735;9.983460541519209;8.090169943749466
111;6.3742398974869;9.927661886829556;7.705132427757886
112;6.845471059286893;9.832683286189878;7.28968627421411
113;7.289686274214119;9.698899576745305;6.845471059286884
114;7.705132427757892;9.52683874167705;6.374239897486897
115;8.090169943749478;9.317179826494007;5.877852522924734
116;8.443279255020151;9.070750259150364;5.358267949789973
117;8.76306680043864;8.78852258456546;4.817536741017147
118;9.048270524660197;8.471610626433325;4.257792915650723
119;9.297764858882514;8.121265091469404;3.68124552684678
120;9.510565162951538;7.738868633442549;3.090169943749461
121;9.685831611286313;7.325930396472268;2.486898871648538
122;9.822872507286888;6.884080059126334;1.873813145857239
123;9.921147013144779;6.415061402824059;1.253332335643039
124;9.980267284282716;5.920725429927616;0.6279051952931338
125;10;5.403023058681384;3.673940397442059e-15
126;9.980267284282716;4.86399742382899;-0.6279051952931265
127;9.921147013144777;4.305775813293792;-1.253332335643049
128;9.822872507286887;3.730561272745377;-1.87381314585725
129;9.685831611286311;3.140623911184762;-2.486898871648548
130;9.510565162951536;2.538291941861285;-3.090169943749471
131;9.297764858882511;1.925942493878547;-3.681245526846789
132;9.048270524660193;1.305992230751917;-4.257792915650732
133;8.763066800438633;0.6808878129416047;-4.817536741017156
134;8.443279255020151;0.05309624200166469;-5.358267949789965
135;8.090169943749476;-0.5749048755480903;-5.877852522924728
136;7.705132427757886;-1.200637106203129;-6.374239897486905
137;7.28968627421411;-1.821630970718884;-6.845471059286892
138;6.845471059286884;-2.435435690017239;-7.289686274214118
139;6.374239897486897;-3.039628857291827;-7.705132427757891
140;5.877852522924734;-3.631825998141017;-8.090169943749473
141;5.358267949789957;-4.20968998099903;-8.443279255020157
142;4.817536741017147;-4.770940240726437;-8.76306680043864
143;4.257792915650723;-5.313361778958963;-9.048270524660197
144;3.68124552684678;-5.834813905694032;-9.297764858882513
145;3.090169943749478;-6.333238687616238;-9.510565162951535
146;2.486898871648538;-6.80666906981997;-9.685831611286314
147;1.873813145857239;-7.253236638876411;-9.822872507286888
148;1.253332335643039;-7.671178996607822;-9.921147013144779
149;0.6279051952931338;-8.058846715467944;-9.980267284282716
150;3.673940397442059e-15;-8.414709848078964;-10
151;-0.6279051952931443;-8.737363965234877;-9.980267284282714
152;-1.253332335643049;-9.025535698541898;-9.921147013144777
153;-1.87381314585725;-9.278087765821812;-9.822872507286887
154;-2.486898871648548;-9.494023459445133;-9.685831611286313
155;-3.090169943749471;-9.672490579880762;-9.510565162951538
156;-3.681245526846789;-9.812784798938214;-9.297764858882511
157;-4.257792915650732;-9.914352439429194;-9.048270524660193
158;-4.817536741017156;-9.976792660278534;-8.763066800438635
159;-5.358267949789965;-9.999859038460757;-8.443279255020151
160;-5.877852522924728;-9.983460541519211;-8.090169943749476
161;-6.374239897486905;-9.927661886829556;-7.705132427757886
162;-6.845471059286892;-9.832683286189878;-7.289686274214111
163;-7.289686274214118;-9.698899576745305;-6.845471059286885
164;-7.705132427757891;-9.526838741677052;-6.374239897486897
165;-8.090169943749482;-9.317179826494007;-5.87785252292472
166;-8.443279255020157;-9.070750259150364;-5.358267949789957
167;-8.76306680043864;-8.788522584565461;-4.817536741017148
168;-9.048270524660197;-8.471610626433325;-4.257792915650724
169;-9.297764858882513;-8.121265091469406;-3.681245526846781
170;-9.51056516295154;-7.738868633442539;-3.090169943749462
171;-9.685831611286314;-7.325930396472256;-2.486898871648539
172;-9.822872507286888;-6.884080059126335;-1.87381314585724
173;-9.921147013144779;-6.41506140282406;-1.25333233564304
174;-9.980267284282716;-5.920725429927617;-0.6279051952931352
175;-10;-5.403023058681385;1.286498119741309e-14
176;-9.980267284282714;-4.863997423828991;0.627905195293143
177;-9.921147013144777;-4.305775813293793;1.253332335643048
178;-9.822872507286887;-3.730561272745378;1.873813145857248
179;-9.685831611286313;-3.140623911184764;2.486898871648547
180;-9.510565162951533;-2.538291941861269;3.090169943749486
181;-9.297764858882511;-1.925942493878548;3.681245526846788
182;-9.048270524660193;-1.305992230751918;4.257792915650731
183;-8.763066800438635;-0.6808878129416058;4.817536741017154
184;-8.443279255020151;-0.05309624200166591;5.358267949789965
185;-8.090169943749467;0.5749048755481069;5.877852522924742
186;-7.705132427757886;1.200637106203128;6.374239897486904
187;-7.289686274214111;1.821630970718882;6.845471059286891
188;-6.845471059286885;2.435435690017238;7.289686274214117
189;-6.374239897486897;3.039628857291826;7.705132427757891
190;-5.87785252292472;3.631825998141032;8.090169943749482
191;-5.358267949789957;4.20968998099903;8.443279255020155
192;-4.817536741017148;4.770940240726437;8.763066800438638
193;-4.257792915650724;5.313361778958962;9.048270524660197
194;-3.681245526846781;5.83481390569403;9.297764858882513
195;-3.090169943749462;6.333238687616252;9.51056516295154
196;-2.486898871648539;6.806669069819968;9.685831611286313
197;-1.87381314585724;7.253236638876409;9.822872507286888
198;-1.25333233564304;7.671178996607821;9.921147013144779
199;-0.6279051952931352;8.058846715467942;9.980267284282716
200;1.286498119741309e-14;8.414709848078971;10
201;0.627905195293143;8.737363965234877;9.980267284282716
202;1.253332335643048;9.025535698541896;9.921147013144777
203;1.873813145857248;9.278087765821812;9.822872507286887
204;2.486898871648547;9.494023459445133;9.685831611286313
205;3.090169943749486;9.672490579880765;9.510565162951533
206;3.681245526846788;9.812784798938214;9.297764858882511
207;4.257792915650731;9.914352439429194;9.048270524660193
208;4.817536741017154;9.976792660278534;8.763066800438635
209;5.358267949789965;9.999859038460757;8.443279255020151
210;5.877852522924742;9.983460541519209;8.090169943749467
211;6.374239897486904;9.927661886829556;7.705132427757887
212;6.845471059286891;9.832683286189878;7.289686274214111
213;7.289686274214117;9.698899576745305;6.845471059286886
214;7.705132427757891;9.526838741677052;6.374239897486898
215;8.090169943749482;9.317179826494007;5.877852522924721
216;8.443279255020155;9.070750259150364;5.358267949789958
217;8.763066800438638;8.788522584565461;4.817536741017149
218;9.048270524660197;8.471610626433327;4.257792915650725
219;9.297764858882513;8.121265091469406;3.681245526846782
220;9.51056516295154;7.738868633442539;3.090169943749463
221;9.685831611286313;7.325930396472257;2.48689887164854
222;9.822872507286888;6.884080059126337;1.873813145857242
223;9.921147013144779;6.415061402824062;1.253332335643041
224;9.980267284282716;5.920725429927602;0.6279051952931186
225;10;5.403023058681386;-1.164033439826574e-14
226;9.980267284282716;4.863997423828993;-0.6279051952931418
227;9.921147013144777;4.305775813293794;-1.253332335643047
228;9.822872507286887;3.730561272745379;-1.873813145857247
229;9.685831611286307;3.140623911184748;-2.486898871648562
230;9.510565162951533;2.538291941861271;-3.090169943749485
231;9.297764858882511;1.925942493878549;-3.681245526846787
232;9.048270524660193;1.305992230751919;-4.257792915650731
233;8.763066800438635;0.6808878129416072;-4.817536741017153
234;8.443279255020142;0.05309624200164938;-5.358267949789994
235;8.090169943749467;-0.5749048755481055;-5.877852522924726
236;7.705132427757887;-1.200637106203126;-6.374239897486918
237;7.289686274214111;-1.821630970718881;-6.845471059286876
238;6.845471059286886;-2.435435690017237;-7.289686274214128
239;6.374239897486885;-3.039628857291859;-7.705132427757901
240;5.877852522924721;-3.631825998141014;-8.090169943749482
241;5.358267949789958;-4.209689980999045;-8.443279255020155
242;4.817536741017149;-4.77094024072642;-8.763066800438638
243;4.257792915650725;-5.313361778958976;-9.048270524660197
244;3.681245526846765;-5.834813905694045;-9.297764858882513
245;3.090169943749463;-6.333238687616251;-9.510565162951544
246;2.48689887164854;-6.806669069819968;-9.685831611286309
247;1.873813145857242;-7.253236638876409;-9.82287250728689
248;1.253332335643041;-7.671178996607821;-9.921147013144777
249;0.6279051952931186;-8.058846715467942;-9.980267284282716
250;-1.164033439826574e-14;-8.414709848078981;-10
251;-0.6279051952931418;-8.737363965234868;-9.980267284282716
252;-1.253332335643047;-9.025535698541905;-9.921147013144777
