<header>
t;sin1;sin2;Random;sin1_noisy;FFT_sin1;
Row;10*sin(0.01*2*pi*t+1);5*sin(0.05*2*pi*t+1);$rand;sin1+Random*3;;
</header>
0;8.41471;4.20735;0.127171;8.79622;0.142714;
1;8.73736;4.83625;-0.613392;6.89718;0.170647;
2;9.02554;4.99173;0.617481;10.878;0.322335;
3;9.27809;4.65859;0.170019;9.78815;4.97123;
4;9.49402;3.86943;-0.0402539;9.37326;0.285072;
5;9.67249;2.70151;-0.299417;8.77424;0.149972;
6;9.81278;1.26915;0.791925;12.1886;0.103379;
7;9.91435;-0.287452;0.64568;11.8514;0.0796835;
8;9.97679;-1.81591;0.49321;11.4564;0.065252;
9;9.99986;-3.16662;-0.651784;8.04451;0.0554855;
10;9.98346;-4.20735;0.717887;12.1371;0.0484052;
11;9.92766;-4.83625;0.421003;11.1907;0.0430166;
12;9.83268;-4.99173;0.0270699;9.91389;0.0387661;
13;9.6989;-4.65859;-0.39201;8.52287;0.03532;
14;9.52684;-3.86943;-0.970031;6.61675;0.0324648;
15;9.31718;-2.70151;-0.817194;6.8656;0.0300579;
16;9.07075;-1.26915;-0.271096;8.25746;0.0279983;
17;8.78852;0.287452;-0.705374;6.6724;0.026215;
18;8.47161;1.81591;-0.668203;6.467;0.0246549;
19;8.12127;3.16662;0.97705;11.0524;0.0232778;
20;7.73887;4.20735;-0.108615;7.41303;0.0220528;
21;7.32593;4.83625;-0.761834;5.04043;0.0209561;
22;6.88408;4.99173;-0.990661;3.9121;0.0199676;
23;6.41506;4.65859;-0.982177;3.46853;0.0190724;
24;5.92073;3.86943;-0.24424;5.18801;0.0182576;
25;5.40302;2.70151;0.0633259;5.593;0.0175128;
26;4.864;1.26915;0.142369;5.29111;0.0168292;
27;4.30578;-0.287452;0.203528;4.91636;0.0162002;
28;3.73056;-1.81591;0.214331;4.37355;0.0156185;
29;3.14062;-3.16662;-0.667531;1.13803;0.0150795;
30;2.53829;-4.20735;0.32609;3.51656;0.0145786;
31;1.92594;-4.83625;-0.0984222;1.63067;0.014112;
32;1.30599;-4.99173;-0.295755;0.418725;0.0136759;
33;0.680888;-4.65859;-0.885922;-1.97688;0.0132685;
34;0.0530962;-3.86943;0.215369;0.699203;0.0128859;
35;-0.574905;-2.70151;0.566637;1.12501;0.0125265;
36;-1.20064;-1.26915;0.605213;0.614999;0.0121881;
37;-1.82163;0.287452;0.0397656;-1.70233;0.011869;
38;-2.43544;1.81591;-0.3961;-3.62374;0.0115678;
39;-3.03963;3.16662;0.751946;-0.783792;0.0112827;
40;-3.63183;4.20735;0.453352;-2.27177;0.0110128;
41;-4.20969;4.83625;0.911802;-1.47428;0.0107568;
42;-4.77094;4.99173;0.851436;-2.21663;0.0105137;
43;-5.31336;4.65859;0.0787072;-5.07724;0.0102826;
44;-5.83481;3.86943;-0.715323;-7.98078;0.0100628;
45;-6.33324;2.70151;-0.0758385;-6.56076;0.00985311;
46;-6.80667;1.26915;-0.529344;-8.3947;0.00965326;
47;-7.25324;-0.287452;0.724479;-5.0798;0.00946248;
48;-7.67118;-1.81591;-0.580798;-9.41357;0.00928018;
49;-8.05885;-3.16662;0.559313;-6.38091;0.00910585;
50;-8.41471;-4.20735;0.687307;-6.35279;0.00893878;
51;-8.73736;-4.83625;0.993591;-5.75659;0.00877916;
52;-9.02554;-4.99173;0.99939;-6.02737;0.00862596;
53;-9.27809;-4.65859;0.222999;-8.60909;0.00847901;
54;-9.49402;-3.86943;-0.215125;-10.1394;0.00833794;
55;-9.67249;-2.70151;-0.467574;-11.0752;0.00820247;
56;-9.81278;-1.26915;-0.405438;-11.0291;0.00807195;
57;-9.91435;0.287452;0.680288;-7.87349;0.00794693;
58;-9.97679;1.81591;-0.952513;-12.8343;0.00782643;
59;-9.99986;3.16662;-0.248268;-10.7447;0.00771041;
60;-9.98346;4.20735;-0.814753;-12.4277;0.00759865;
61;-9.92766;4.83625;0.354411;-8.86443;0.00749092;
62;-9.83268;4.99173;-0.88757;-12.4954;0.00738732;
63;-9.6989;4.65859;-0.982421;-12.6462;0.00728702;
64;-9.52684;3.86943;0.83758;-7.0141;0.00719035;
65;-9.31718;2.70151;-0.448225;-10.6619;0.00709704;
66;-9.07075;1.26915;-0.454207;-10.4334;0.00700694;
67;-8.78852;-0.287452;0.175817;-8.26107;0.00691993;
68;-8.47161;-1.81591;0.382366;-7.32451;0.00683553;
69;-8.12127;-3.16662;0.675222;-6.0956;0.00675429;
70;-7.73887;-4.20735;0.452986;-6.37991;0.00667564;
71;-7.32593;-4.83625;-0.0301218;-7.4163;0.00659953;
72;-6.88408;-4.99173;-0.589282;-8.65193;0.00652588;
73;-6.41506;-4.65859;0.487472;-4.95264;0.00645453;
74;-5.92073;-3.86943;-0.0630818;-6.10998;0.00638574;
75;-5.40302;-2.70151;-0.0840785;-5.65526;0.00631884;
76;-4.864;-1.26915;0.898312;-2.16906;0.0062541;
77;-4.30578;0.287452;0.488876;-2.83915;0.00619139;
78;-3.73056;1.81591;-0.783441;-6.08088;0.00613063;
79;-3.14062;3.16662;0.198096;-2.54633;0.00607178;
80;-2.53829;4.20735;-0.22953;-3.22688;0.00601459;
81;-1.92594;4.83625;0.470016;-0.515892;0.00595927;
82;-1.30599;4.99173;0.217933;-0.652191;0.00590561;
83;-0.680888;4.65859;0.14481;-0.246458;0.00585357;
84;-0.0530962;3.86943;-0.277322;-0.885062;0.00580306;
85;0.574905;2.70151;-0.69689;-1.51577;0.00575371;
86;1.20064;1.26915;-0.549791;-0.448733;0.00570694;
87;1.82163;-0.287452;-0.149693;1.37255;0.00566079;
88;2.43544;-1.81591;0.605762;4.25273;0.00561609;
89;3.03963;-3.16662;0.0342112;3.14226;0.00557274;
90;3.63183;-4.20735;0.97998;6.57177;0.00553068;
91;4.20969;-4.83625;0.503098;5.71898;0.00548976;
92;4.77094;-4.99173;-0.308878;3.84431;0.00545037;
