<header>
t;sin1;sin2;Random;sin1_noisy;
row;10*sin(0.01*2*pi*t+1);5*sin(0.05*2*pi*t+1);$rand;sin1+Random*3;
</header>
0;8.41471;4.20735;0.127171;8.79622;
1;8.73736;4.83625;-0.613392;6.89718;
2;9.02554;4.99173;0.617481;10.878;
3;9.27809;4.65859;0.170019;9.78815;
4;9.49402;3.86943;-0.0402539;9.37326;
5;9.67249;2.70151;-0.299417;8.77424;
6;9.81278;1.26915;0.791925;12.1886;
7;9.91435;-0.287452;0.64568;11.8514;
8;9.97679;-1.81591;0.49321;11.4564;
9;9.99986;-3.16662;-0.651784;8.04451;
10;9.98346;-4.20735;0.717887;12.1371;
11;9.92766;-4.83625;0.421003;11.1907;
12;9.83268;-4.99173;0.0270699;9.91389;
13;9.6989;-4.65859;-0.39201;8.52287;
14;9.52684;-3.86943;-0.970031;6.61675;
15;9.31718;-2.70151;-0.817194;6.8656;
16;9.07075;-1.26915;-0.271096;8.25746;
17;8.78852;0.287452;-0.705374;6.6724;
18;8.47161;1.81591;-0.668203;6.467;
19;8.12127;3.16662;0.97705;11.0524;
20;7.73887;4.20735;-0.108615;7.41303;
21;7.32593;4.83625;-0.761834;5.04043;
22;6.88408;4.99173;-0.990661;3.9121;
23;6.41506;4.65859;-0.982177;3.46853;
24;5.92073;3.86943;-0.24424;5.18801;
25;5.40302;2.70151;0.0633259;5.593;
26;4.864;1.26915;0.142369;5.29111;
27;4.30578;-0.287452;0.203528;4.91636;
28;3.73056;-1.81591;0.214331;4.37355;
29;3.14062;-3.16662;-0.667531;1.13803;
30;2.53829;-4.20735;0.32609;3.51656;
31;1.92594;-4.83625;-0.0984222;1.63067;
32;1.30599;-4.99173;-0.295755;0.418725;
33;0.680888;-4.65859;-0.885922;-1.97688;
34;0.0530962;-3.86943;0.215369;0.699203;
35;-0.574905;-2.70151;0.566637;1.12501;
36;-1.20064;-1.26915;0.605213;0.614999;
37;-1.82163;0.287452;0.0397656;-1.70233;
38;-2.43544;1.81591;-0.3961;-3.62374;
39;-3.03963;3.16662;0.751946;-0.783792;
40;-3.63183;4.20735;0.453352;-2.27177;
41;-4.20969;4.83625;0.911802;-1.47428;
42;-4.77094;4.99173;0.851436;-2.21663;
43;-5.31336;4.65859;0.0787072;-5.07724;
44;-5.83481;3.86943;-0.715323;-7.98078;
45;-6.33324;2.70151;-0.0758385;-6.56076;
46;-6.80667;1.26915;-0.529344;-8.3947;
47;-7.25324;-0.287452;0.724479;-5.0798;
48;-7.67118;-1.81591;-0.580798;-9.41357;
49;-8.05885;-3.16662;0.559313;-6.38091;
50;-8.41471;-4.20735;0.687307;-6.35279;
51;-8.73736;-4.83625;0.993591;-5.75659;
52;-9.02554;-4.99173;0.99939;-6.02737;
53;-9.27809;-4.65859;0.222999;-8.60909;
54;-9.49402;-3.86943;-0.215125;-10.1394;
55;-9.67249;-2.70151;-0.467574;-11.0752;
56;-9.81278;-1.26915;-0.405438;-11.0291;
57;-9.91435;0.287452;0.680288;-7.87349;
58;-9.97679;1.81591;-0.952513;-12.8343;
59;-9.99986;3.16662;-0.248268;-10.7447;
60;-9.98346;4.20735;-0.814753;-12.4277;
61;-9.92766;4.83625;0.354411;-8.86443;
62;-9.83268;4.99173;-0.88757;-12.4954;
63;-9.6989;4.65859;-0.982421;-12.6462;
64;-9.52684;3.86943;0.83758;-7.0141;
65;-9.31718;2.70151;-0.448225;-10.6619;
66;-9.07075;1.26915;-0.454207;-10.4334;
67;-8.78852;-0.287452;0.175817;-8.26107;
68;-8.47161;-1.81591;0.382366;-7.32451;
69;-8.12127;-3.16662;0.675222;-6.0956;
70;-7.73887;-4.20735;0.452986;-6.37991;
71;-7.32593;-4.83625;-0.0301218;-7.4163;
72;-6.88408;-4.99173;-0.589282;-8.65193;
73;-6.41506;-4.65859;0.487472;-4.95264;
74;-5.92073;-3.86943;-0.0630818;-6.10998;
75;-5.40302;-2.70151;-0.0840785;-5.65526;
76;-4.864;-1.26915;0.898312;-2.16906;
77;-4.30578;0.287452;0.488876;-2.83915;
78;-3.73056;1.81591;-0.783441;-6.08088;
79;-3.14062;3.16662;0.198096;-2.54633;
80;-2.53829;4.20735;-0.22953;-3.22688;
81;-1.92594;4.83625;0.470016;-0.515892;
82;-1.30599;4.99173;0.217933;-0.652191;
83;-0.680888;4.65859;0.14481;-0.246458;
84;-0.0530962;3.86943;-0.277322;-0.885062;
85;0.574905;2.70151;-0.69689;-1.51577;
86;1.20064;1.26915;-0.549791;-0.448733;
87;1.82163;-0.287452;-0.149693;1.37255;
88;2.43544;-1.81591;0.605762;4.25273;
89;3.03963;-3.16662;0.0342112;3.14226;
90;3.63183;-4.20735;0.97998;6.57177;
91;4.20969;-4.83625;0.503098;5.71898;
92;4.77094;-4.99173;-0.308878;3.84431;
93;5.31336;-4.65859;-0.662038;3.32725;
94;5.83481;-3.86943;0.314615;6.77865;
95;6.33324;-2.70151;-0.0162053;6.28462;
96;6.80667;-1.26915;-0.872921;4.18791;
97;7.25324;0.287452;0.399518;8.45179;
98;7.67118;1.81591;0.00961333;7.70002;
99;8.05885;3.16662;-0.705008;5.94383;
100;8.41471;4.20735;0.899167;11.1122;
101;8.73736;4.83625;-0.716849;6.58681;
102;9.02554;4.99173;0.810236;11.4562;
103;9.27809;4.65859;0.385784;10.4354;
104;9.49402;3.86943;-0.393902;8.31231;
105;9.67249;2.70151;-0.146886;9.23183;
106;9.81278;1.26915;-0.859249;7.23503;
107;9.91435;-0.287452;0.933226;12.714;
108;9.97679;-1.81591;0.366375;11.0759;
109;9.99986;-3.16662;-0.693533;7.91926;
110;9.98346;-4.20735;0.754509;12.247;
111;9.92766;-4.83625;0.643361;11.8577;
112;9.83268;-4.99173;0.164098;10.325;
113;9.6989;-4.65859;-0.617298;7.84701;
114;9.52684;-3.86943;-0.644215;7.5942;
115;9.31718;-2.70151;0.634388;11.2203;
