<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
$rand;$rand;ra*pi;rb*pi/2;cos(alpha)*cos(beta)+10;sin(alpha)*cos(beta);sin(beta);X*2;Y+10;Z+10;;;
</header>
-0.754936;-0.260842;-2.3717;-0.40973;9.34144;-0.638444;-0.398362;18.6829;9.36156;9.60164;0.20514;1.71643e-06;
-0.202673;-0.255531;-0.636716;-0.401387;10.7401;-0.547303;-0.390695;21.4802;9.4527;9.6093;0.376762;3.3173e-05;
-0.504563;-0.969665;-1.58513;-1.52315;9.99932;-0.0476234;-0.998865;19.9986;9.95238;9.00113;0.294656;8.89225e-07;
-0.00405896;0.269875;-0.0127516;0.423919;10.9114;-0.0116226;0.411336;21.8228;9.98838;10.4113;0.619935;7.80866e-06;
-0.267617;-0.749016;-0.840744;-1.17655;10.2562;-0.286217;-0.923286;20.5124;9.71378;9.07671;0.177899;9.00343e-06;
-0.258339;-0.764641;-0.811596;-1.2011;10.2487;-0.262106;-0.932437;20.4974;9.73789;9.06756;0.18406;3.81202e-06;
0.259987;0.419477;0.816773;0.658913;10.5413;0.576343;0.612258;21.0826;10.5763;10.6123;0.109362;1.90354e-05;
-0.539903;0.692557;-1.69616;1.08787;9.94194;-0.460729;0.88564;19.8839;9.53927;10.8856;0.266951;4.62603e-07;
-0.586047;-0.314493;-1.84112;-0.494004;9.76488;-0.848468;-0.474155;19.5298;9.15153;9.52585;0.210363;1.21341e-06;
0.431562;0.405927;1.35579;0.637629;10.1714;0.785009;0.595292;20.3428;10.785;10.5953;0.24;4.88652e-06;
-0.884823;0.739616;-2.77975;1.16179;9.62805;-0.140784;0.917516;19.2561;9.85922;10.9175;0.108897;3.38163e-07;
-0.266823;0.475326;-0.838249;0.74664;10.4909;-0.545691;0.679176;20.9818;9.45431;10.6792;0.0667784;2.08802e-05;
-0.761223;-0.607044;-2.39145;-0.953542;9.57656;-0.394592;-0.815471;19.1531;9.60541;9.18453;0.0708061;1.12898e-06;
-0.455428;0.260781;-1.43077;0.409634;10.128;-0.908289;0.398274;20.256;9.09171;10.3983;0.231119;2.67467e-06;
0.454939;-0.190344;1.42923;-0.298992;10.1348;0.946074;-0.294557;20.2696;10.9461;9.70544;0.270554;3.57082e-06;
0.353435;0.662404;1.11035;1.0405;10.2247;0.453113;0.862657;20.4494;10.4531;10.8627;0.197971;1.06868e-05;
-0.567186;0.737663;-1.78187;1.15872;9.91609;-0.391624;0.916291;19.8322;9.60838;10.9163;0.264412;9.63379e-07;
