<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2
$uniform;$uniform;(ra-0.5)*2*pi;(rb-0.5)*pi;cos(alpha)*cos(beta);sin(alpha)*cos(beta);sin(beta);X1+1;Y1+1;Z1+1
</header>
0.135477;0.993092;-2.29037;1.54909;-0.0143023;-0.0163211;0.999765;0.985698;0.983679;1.99976
0.835009;0.2602;2.10492;-0.753355;-0.371327;0.627803;-0.68409;0.628673;1.6278;0.31591
0.968868;0.890063;2.94598;1.22542;-0.332094;0.0658022;0.940948;0.667906;1.0658;1.94095
0.221034;0.867791;-1.75279;1.15545;-0.0730329;-0.396842;0.914977;0.926967;0.603158;1.91498
0.308167;0.0721082;-1.20532;-1.34426;0.080271;-0.209768;-0.974451;1.08027;0.790232;0.0255494
0.547221;0.487732;0.296696;-0.0385415;0.955598;0.292145;-0.038532;1.9556;1.29214;0.961468
0.188382;0.168318;-1.95795;-1.04201;-0.190472;-0.467146;-0.863421;0.809528;0.532854;0.136579
0.992881;0.577121;3.09686;0.242281;-0.969822;0.0434073;0.239918;0.0301778;1.04341;1.23992
0.996461;0.653445;3.11936;0.482062;-0.885822;0.0196987;0.463607;0.114178;1.0197;1.46361
0.967695;0.336033;2.93861;-0.515119;-0.852369;0.175429;-0.492638;0.147631;1.17543;0.507362
