<header>
ra;rb;alpha;beta;X;Y;Z;
$uniform;$uniform;(ra-0.5)*2*pi;(rb-0.5)*pi;cos(alpha)*cos(beta)+10;sin(alpha)*cos(beta);sin(beta);
</header>
0.968868;0.890063;2.94598;1.22542;9.66791;0.0658033;0.940948;
0.221034;0.867791;-1.7528;1.15545;9.92697;-0.396842;0.914977;
0.308167;0.0721082;-1.20532;-1.34426;10.0803;-0.209769;-0.97445;
0.547221;0.487732;0.296698;-0.0385411;10.9556;0.292147;-0.0385316;
0.188382;0.168318;-1.95795;-1.04201;9.80953;-0.467148;-0.86342;
0.992881;0.577121;3.09686;0.242283;9.03018;0.0434117;0.23992;
0.996461;0.653445;3.11936;0.482062;9.11418;0.0196974;0.463607;
0.967695;0.336033;2.93861;-0.515118;9.14763;0.175432;-0.492638;
0.725839;0.308518;1.41899;-0.601558;10.1247;0.814973;-0.565928;
0.98111;0.474046;3.0229;-0.0815369;9.01033;0.118021;-0.0814466;
0.109862;0.351291;-2.45131;-0.467183;9.31156;-0.568521;-0.450373;
0.798106;0.513332;1.87306;0.0418837;9.70258;0.953828;0.0418715;
0.297029;0.611411;-1.2753;0.350008;10.2736;-0.898656;0.342905;
0.00478348;0.870514;-3.11154;1.164;9.60451;-0.0118891;0.918393;
0.112465;0.787892;-2.43495;0.904439;9.52989;-0.40134;0.786079;
0.639763;0.615656;0.878157;0.363344;10.5969;0.719321;0.355402;
0.878431;0.973651;2.37775;1.48802;9.94029;0.0571912;0.996576;
0.503663;0.897595;0.0230153;1.24908;10.3161;0.00727669;0.948694;
0.797929;0.968876;1.87194;1.47302;9.97104;0.0932275;0.995224;
0.361294;0.0817568;-0.871516;-1.31395;10.1635;-0.194412;-0.967196;
0.211924;0.0535691;-1.81003;-1.4025;9.96031;-0.162732;-0.985872;
0.68136;0.318071;1.13952;-0.571547;10.3516;0.764051;-0.540934;
0.398739;0.719933;-0.636242;0.69094;10.6199;-0.457901;0.637262;
0.740647;0.444555;1.51203;-0.174186;10.0578;0.983168;-0.173307;
0.474759;0.922869;-0.158594;1.32848;10.2369;-0.0378956;0.970785;
0.422088;0.0558134;-0.489536;-1.39545;10.154;-0.0820289;-0.984666;
0.173865;0.978704;-2.04917;1.50389;9.96922;-0.0593514;0.997763;
0.301913;0.912466;-1.24462;1.2958;10.087;-0.257226;0.962426;
0.79728;0.579802;1.86787;0.250705;9.71643;0.926304;0.248087;
0.31655;0.781735;-1.15265;0.885097;10.2571;-0.578659;0.773976;
0.872429;0.180871;2.34004;-1.00257;9.62568;0.386618;-0.842857;
0.149114;0.31038;-2.20468;-0.595709;9.50974;-0.666947;-0.561096;
0.994068;0.023489;3.10432;-1.497;9.92632;0.00274745;-0.997278;
0.821903;0.0352996;2.02258;-1.4599;9.95169;0.0995657;-0.993857;
0.125183;0.29232;-2.35504;-0.652446;9.43878;-0.562516;-0.607132;
0.76375;0.148893;1.65719;-1.10304;9.96109;0.449203;-0.892582;
0.490589;0.751947;-0.0591311;0.791515;10.7015;-0.0415313;0.711419;
0.663606;0.949127;1.02797;1.41097;10.0822;0.13627;0.987255;
0.125897;0.781495;-2.35056;0.884343;9.55437;-0.450681;0.773499;
0.210209;0.775469;-1.82081;0.865411;9.83959;-0.62817;0.761362;
0.0512164;0.100575;-2.81979;-1.25483;9.70522;-0.0982784;-0.950497;
0.0364413;0.10323;-2.91263;-1.24649;9.68966;-0.0723235;-0.947872;
0.408731;0.0550213;-0.57346;-1.39794;10.1445;-0.0933155;-0.985098;
0.457989;0.945985;-0.263963;1.4011;10.163;-0.044063;0.985636;
0.487569;0.898462;-0.0781063;1.25181;10.3126;-0.0244696;0.949554;
0.793975;0.756134;1.8471;0.804669;9.81085;0.667051;0.720601;
0.920875;0.424326;2.64444;-0.237737;9.14578;0.463511;-0.235504;
