<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
$rand;$rand;ra*pi;rb*pi/2;cos(alpha)*cos(beta)+10;sin(alpha)*cos(beta);sin(beta);X;Y+10;Z+10;
</header>
-0.754936;-0.260842;-2.3717;-0.40973;9.34144;-0.638444;-0.398362;9.341440000;9.361556000;9.601638000;
-0.202673;-0.255531;-0.636716;-0.401387;10.7401;-0.547303;-0.390695;10.740100000;9.452697000;9.609305000;
-0.504563;-0.969665;-1.58513;-1.52315;9.99932;-0.0476234;-0.998865;9.999320000;9.952376600;9.001135000;
-0.00405896;0.269875;-0.0127516;0.423919;10.9114;-0.0116226;0.411336;10.911400000;9.988377400;10.411336000;
-0.267617;-0.749016;-0.840744;-1.17655;10.2562;-0.286217;-0.923286;10.256200000;9.713783000;9.076714000;
-0.258339;-0.764641;-0.811596;-1.2011;10.2487;-0.262106;-0.932437;10.248700000;9.737894000;9.067563000;
0.259987;0.419477;0.816773;0.658913;10.5413;0.576343;0.612258;10.541300000;10.576343000;10.612258000;
-0.539903;0.692557;-1.69616;1.08787;9.94194;-0.460729;0.88564;9.941940000;9.539271000;10.885640000;
-0.586047;-0.314493;-1.84112;-0.494004;9.76488;-0.848468;-0.474155;9.764880000;9.151532000;9.525845000;
0.431562;0.405927;1.35579;0.637629;10.1714;0.785009;0.595292;10.171400000;10.785009000;10.595292000;
-0.884823;0.739616;-2.77975;1.16179;9.62805;-0.140784;0.917516;9.628050000;9.859216000;10.917516000;
-0.266823;0.475326;-0.838249;0.74664;10.4909;-0.545691;0.679176;10.490900000;9.454309000;10.679176000;
-0.761223;-0.607044;-2.39145;-0.953542;9.57656;-0.394592;-0.815471;9.576560000;9.605408000;9.184529000;
-0.455428;0.260781;-1.43077;0.409634;10.128;-0.908289;0.398274;10.128000000;9.091711000;10.398274000;
0.454939;-0.190344;1.42923;-0.298992;10.1348;0.946074;-0.294557;10.134800000;10.946074000;9.705443000;
0.353435;0.662404;1.11035;1.0405;10.2247;0.453113;0.862657;10.224700000;10.453113000;10.862657000;
-0.567186;0.737663;-1.78187;1.15872;9.91609;-0.391624;0.916291;9.916090000;9.608376000;10.916291000;
0.880428;0.216102;2.76595;0.339452;9.12281;0.345936;0.33297;9.122810000;10.345936000;10.332970000;
0.447676;0.854671;1.40642;1.34251;10.037;0.223258;0.974056;10.037000000;10.223258000;10.974056000;
-0.88702;0.157994;-2.78666;0.248176;9.09106;-0.33688;0.245636;9.091060000;9.663120000;10.245636000;
0.725944;0.269692;2.28062;0.423631;9.40591;0.691429;0.411073;9.405910000;10.691429000;10.411073000;
0.930174;-0.166723;2.92223;-0.261888;9.05724;0.210188;-0.258905;9.057240000;10.210188000;9.741095000;
0.577929;0.554674;1.81562;0.87128;9.84394;0.624648;0.765154;9.843940000;10.624648000;10.765154000;
