<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
$uniform;$uniform;(ra-0.5)*2*pi;(rb-0.5)*pi;cos(alpha)*cos(beta);sin(alpha)*cos(beta);sin(beta);X1+1;Y1+1;Z1+1;
</header>
0.135477;0.993092;-2.29037;1.54909;-0.0143023;-0.0163211;0.999765;0.985698;0.983679;1.99976;
0.835009;0.2602;2.10492;-0.753355;-0.371327;0.627803;-0.68409;0.628673;1.6278;0.31591;
0.968868;0.890063;2.94598;1.22542;-0.332094;0.0658022;0.940948;0.667906;1.0658;1.94095;
0.221034;0.867791;-1.75279;1.15545;-0.0730329;-0.396842;0.914977;0.926967;0.603158;1.91498;
0.308167;0.0721082;-1.20532;-1.34426;0.080271;-0.209768;-0.974451;1.08027;0.790232;0.0255494;
0.547221;0.487732;0.296696;-0.0385415;0.955598;0.292145;-0.038532;1.9556;1.29214;0.961468;
0.188382;0.168318;-1.95795;-1.04201;-0.190472;-0.467146;-0.863421;0.809528;0.532854;0.136579;
0.992881;0.577121;3.09686;0.242281;-0.969822;0.0434073;0.239918;0.0301778;1.04341;1.23992;
0.996461;0.653445;3.11936;0.482062;-0.885822;0.0196987;0.463607;0.114178;1.0197;1.46361;
0.967695;0.336033;2.93861;-0.515119;-0.852369;0.175429;-0.492638;0.147631;1.17543;0.507362;
0.725839;0.308518;1.41899;-0.601559;0.124679;0.814973;-0.565928;1.12468;1.81497;0.434072;
0.98111;0.474046;3.0229;-0.0815376;-0.989665;0.118019;-0.0814473;0.0103345;1.11802;0.918553;
0.109862;0.351291;-2.45131;-0.467183;-0.688439;-0.56852;-0.450373;0.311561;0.43148;0.549627;
0.798106;0.513332;1.87305;0.0418846;-0.297416;0.953829;0.0418723;0.702584;1.95383;1.04187;
0.297029;0.611411;-1.2753;0.350008;0.273557;-0.898656;0.342906;1.27356;0.101344;1.34291;
0.00478348;0.870514;-3.11154;1.164;-0.395487;-0.0118901;0.918395;0.604513;0.98811;1.91839;
0.112465;0.787892;-2.43496;0.904441;-0.470116;-0.401335;0.78608;0.529884;0.598665;1.78608;
0.639763;0.615656;0.878159;0.363345;0.596879;0.719322;0.355403;1.59688;1.71932;1.3554;
0.878431;0.973651;2.37775;1.48802;-0.0597129;0.0571925;0.996576;0.940287;1.05719;1.99658;
0.503663;0.897595;0.0230133;1.24908;0.316111;0.00727604;0.948694;1.31611;1.00728;1.94869;
0.797929;0.968876;1.87194;1.47302;-0.0289561;0.0932292;0.995224;0.971044;1.09323;1.99522;
0.361294;0.0817568;-0.871515;-1.31395;0.163512;-0.194412;-0.967196;1.16351;0.805588;0.0328042;
0.211924;0.0535691;-1.81003;-1.4025;-0.0396907;-0.162728;-0.985872;0.960309;0.837272;0.0141277;
0.68136;0.318071;1.13952;-0.571546;0.351595;0.76405;-0.540933;1.35159;1.76405;0.459067;
0.398739;0.719933;-0.636245;0.69094;0.619857;-0.457903;0.637262;1.61986;0.542097;1.63726;
0.740647;0.444555;1.51203;-0.174186;0.0578426;0.983168;-0.173306;1.05784;1.98317;0.826694;
0.474759;0.922869;-0.158596;1.32848;0.236937;-0.0378955;0.970786;1.23694;0.962104;1.97079;
0.422088;0.0558134;-0.489538;-1.39545;0.153957;-0.0820275;-0.984667;1.15396;0.917973;0.0153332;
0.173865;0.978704;-2.04917;1.50389;-0.0307752;-0.0593497;0.997763;0.969225;0.94065;1.99776;
0.301913;0.912466;-1.24462;1.2958;0.0870094;-0.257225;0.962426;1.08701;0.742775;1.96243;
0.79728;0.579802;1.86786;0.250706;-0.283567;0.926306;0.248088;0.716433;1.92631;1.24809;
0.31655;0.781735;-1.15265;0.885098;0.257129;-0.578657;0.773977;1.25713;0.421343;1.77398;
0.872429;0.180871;2.34004;-1.00257;-0.374322;0.386617;-0.842858;0.625678;1.38662;0.157142;
0.149114;0.31038;-2.20468;-0.595708;-0.490261;-0.666946;-0.561095;0.509739;0.333054;0.438905;
0.994068;0.023489;3.10432;-1.497;-0.0736747;0.00274704;-0.997279;0.926325;1.00275;0.00272146;
0.821903;0.0352996;2.02258;-1.4599;-0.048315;0.0995663;-0.993857;0.951685;1.09957;0.00614276;
0.125183;0.29232;-2.35505;-0.652446;-0.561222;-0.562513;-0.607132;0.438778;0.437487;0.392868;
0.76375;0.148893;1.65719;-1.10303;-0.0389056;0.449208;-0.89258;0.961094;1.44921;0.10742;
0.490589;0.751947;-0.0591308;0.791514;0.701541;-0.0415311;0.711418;1.70154;0.958469;1.71142;
0.663606;0.949127;1.02796;1.41097;0.0822069;0.136265;0.987256;1.08221;1.13627;1.98726;
0.125897;0.781495;-2.35056;0.884343;-0.445631;-0.45068;0.773499;0.554369;0.54932;1.7735;
0.210209;0.775469;-1.82081;0.86541;-0.160408;-0.628171;0.761361;0.839592;0.371829;1.76136;
0.0512164;0.100575;-2.81979;-1.25483;-0.294784;-0.0982782;-0.950497;0.705216;0.901722;0.0495033;
0.0364413;0.10323;-2.91263;-1.24649;-0.310335;-0.0723249;-0.947872;0.689665;0.927675;0.0521281;
0.408731;0.0550213;-0.573459;-1.39794;0.144481;-0.0933143;-0.985098;1.14448;0.906686;0.0149022;
0.457989;0.945985;-0.263962;1.4011;0.16303;-0.044062;0.985637;1.16303;0.955938;1.98564;
0.487569;0.898462;-0.0781067;1.25181;0.312651;-0.0244699;0.949553;1.31265;0.97553;1.94955;
0.793975;0.756134;1.8471;0.80467;-0.189146;0.667051;0.720602;0.810854;1.66705;1.7206;
0.920875;0.424326;2.64443;-0.237738;-0.85422;0.463515;-0.235505;0.14578;1.46352;0.764495;
0.807531;0.615098;1.93227;0.361593;-0.330788;0.874889;0.353764;0.669212;1.87489;1.35376;
0.705774;0.495375;1.29292;-0.0145306;0.274287;0.961538;-0.0145301;1.27429;1.96154;0.98547;
0.00281843;0.87347;-3.12388;1.17329;-0.38706;-0.00685506;0.922029;0.61294;0.993145;1.92203;
0.710704;0.0971967;1.32389;-1.26544;0.0734749;0.291512;-0.953741;1.07347;1.29151;0.0462589;
0.643961;0.639078;0.904533;0.436925;0.559991;0.712285;0.423155;1.55999;1.71228;1.42316;
0.456033;0.961911;-0.276254;1.45114;0.114847;-0.0325595;0.992849;1.11485;0.967441;1.99285;
0.773917;0.747188;1.72107;0.776565;-0.106792;0.705286;0.700833;0.893208;1.70529;1.70083;
0.573755;0.840802;0.463414;1.07066;0.428968;0.214359;0.877518;1.42897;1.21436;1.87752;
0.876757;0.632979;2.36724;0.417766;-0.653391;0.639118;0.40572;0.346609;1.63912;1.40572;
0.808175;0.464683;1.93632;-0.110952;-0.355244;0.928193;-0.110725;0.644756;1.92819;0.889275;
0.0177739;0.162951;-3.02992;-1.05887;-0.486806;-0.0545921;-0.871802;0.513194;0.945408;0.128198;
0.821246;0.189708;2.01845;-0.974812;-0.242969;0.506014;-0.827597;0.757031;1.50601;0.172403;
0.820841;0.400922;2.0159;-0.311263;-0.409864;0.859195;-0.306261;0.590136;1.85919;0.693739;
0.940074;0.163948;2.76507;-1.05574;-0.458078;0.181119;-0.870265;0.541922;1.18112;0.129735;
